word,src_link,subindex,local_path
палітра,https://media.spreadthesign.com/video/mp4/31/113198.mp4,0,videos/2519__палітра.mp4
барвистий,https://media.spreadthesign.com/video/mp4/31/390692.mp4,0,videos/2520__барвистий.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
композиція,https://media.spreadthesign.com/video/mp4/31/113202.mp4,0,videos/2523__композиція.mp4
стиснене повітря,https://media.spreadthesign.com/video/mp4/31/113211.mp4,0,videos/2524__стиснене повітря.mp4
будівництво,https://media.spreadthesign.com/video/mp4/31/390797.mp4,0,videos/2525__будівництво.mp4
контур,https://media.spreadthesign.com/video/mp4/31/113200.mp4,0,videos/2526__контур.mp4
відмінність,https://media.spreadthesign.com/video/mp4/31/113192.mp4,0,videos/2527__відмінність.mp4
підробка,https://media.spreadthesign.com/video/mp4/31/113212.mp4,0,videos/2528__підробка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
олівець,https://media.spreadthesign.com/video/mp4/31/674258.mp4,0,videos/2530__олівець.mp4
олівець,https://media.spreadthesign.com/video/mp4/31/674259.mp4,1,videos/2531__олівець.mp4
кубізм,https://media.spreadthesign.com/video/mp4/31/113199.mp4,0,videos/2532__кубізм.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
декоративний,https://media.spreadthesign.com/video/mp4/31/113220.mp4,0,videos/2535__декоративний.mp4
описувати,https://media.spreadthesign.com/video/mp4/31/113226.mp4,0,videos/2536__описувати.mp4
проект,https://media.spreadthesign.com/video/mp4/31/113229.mp4,0,videos/2537__проект.mp4
відокремлювати,https://media.spreadthesign.com/video/mp4/31/113218.mp4,0,videos/2538__відокремлювати.mp4
подробиця,https://media.spreadthesign.com/video/mp4/31/113227.mp4,0,videos/2539__подробиця.mp4
подробиця,https://media.spreadthesign.com/video/mp4/31/113228.mp4,1,videos/2540__подробиця.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
малюнок,https://media.spreadthesign.com/video/mp4/31/113225.mp4,0,videos/2542__малюнок.mp4
гравюра,https://media.spreadthesign.com/video/mp4/31/113219.mp4,0,videos/2543__гравюра.mp4
динамічний,https://media.spreadthesign.com/video/mp4/31/113222.mp4,0,videos/2544__динамічний.mp4
динамічний,https://media.spreadthesign.com/video/mp4/31/113223.mp4,1,videos/2545__динамічний.mp4
мольберт,https://media.spreadthesign.com/video/mp4/31/113235.mp4,0,videos/2546__мольберт.mp4
мольберт,https://media.spreadthesign.com/video/mp4/31/113236.mp4,1,videos/2547__мольберт.mp4
мольберт,https://media.spreadthesign.com/video/mp4/31/113237.mp4,2,videos/2548__мольберт.mp4
емульсія,https://media.spreadthesign.com/video/mp4/31/113234.mp4,0,videos/2549__емульсія.mp4
гравірувати,https://media.spreadthesign.com/video/mp4/31/113233.mp4,0,videos/2550__гравірувати.mp4
гравіювання,https://media.spreadthesign.com/video/mp4/31/328713.mp4,0,videos/2551__гравіювання.mp4
випаровувати,https://media.spreadthesign.com/video/mp4/31/391553.mp4,0,videos/2552__випаровувати.mp4
виставка,https://media.spreadthesign.com/video/mp4/31/398973.mp4,0,videos/2553__виставка.mp4
виставка,https://media.spreadthesign.com/video/mp4/31/398974.mp4,1,videos/2554__виставка.mp4
експресивний,https://media.spreadthesign.com/video/mp4/31/322177.mp4,0,videos/2555__експресивний.mp4
байка,https://media.spreadthesign.com/video/mp4/31/390720.mp4,0,videos/2556__байка.mp4
знаменитий,https://media.spreadthesign.com/video/mp4/31/113239.mp4,0,videos/2557__знаменитий.mp4
наповнювати,https://media.spreadthesign.com/video/mp4/31/113240.mp4,0,videos/2558__наповнювати.mp4
наповнювач,https://media.spreadthesign.com/video/mp4/31/113241.mp4,0,videos/2559__наповнювач.mp4
наповнювач,https://media.spreadthesign.com/video/mp4/31/113242.mp4,1,videos/2560__наповнювач.mp4
образотворче мистецтво,https://media.spreadthesign.com/video/mp4/31/113243.mp4,0,videos/2561__образотворче мистецтво.mp4
образотворче мистецтво,https://media.spreadthesign.com/video/mp4/31/113244.mp4,1,videos/2562__образотворче мистецтво.mp4
плоский пензель,https://media.spreadthesign.com/video/mp4/31/113245.mp4,0,videos/2563__плоский пензель.mp4
передній план,https://media.spreadthesign.com/video/mp4/31/113248.mp4,0,videos/2564__передній план.mp4
передній план,https://media.spreadthesign.com/video/mp4/31/113249.mp4,1,videos/2565__передній план.mp4
форма,https://media.spreadthesign.com/video/mp4/31/113250.mp4,0,videos/2566__форма.mp4
малюнок від руки,https://media.spreadthesign.com/video/mp4/31/113251.mp4,0,videos/2567__малюнок від руки.mp4
фриз,https://media.spreadthesign.com/video/mp4/31/113247.mp4,0,videos/2568__фриз.mp4
футуризм,https://media.spreadthesign.com/video/mp4/31/113246.mp4,0,videos/2569__футуризм.mp4
галерея,https://media.spreadthesign.com/video/mp4/31/113252.mp4,0,videos/2570__галерея.mp4
жанр,https://media.spreadthesign.com/video/mp4/31/113253.mp4,0,videos/2571__жанр.mp4
глазурувати,https://media.spreadthesign.com/video/mp4/31/113254.mp4,0,videos/2572__глазурувати.mp4
лиск,https://media.spreadthesign.com/video/mp4/31/113262.mp4,0,videos/2573__лиск.mp4
готичний,https://media.spreadthesign.com/video/mp4/31/113256.mp4,0,videos/2574__готичний.mp4
гуаш,https://media.spreadthesign.com/video/mp4/31/113261.mp4,0,videos/2575__гуаш.mp4
графіті,https://media.spreadthesign.com/video/mp4/31/113257.mp4,0,videos/2576__графіті.mp4
графіті,https://media.spreadthesign.com/video/mp4/31/113258.mp4,1,videos/2577__графіті.mp4
графічний,https://media.spreadthesign.com/video/mp4/31/113259.mp4,0,videos/2578__графічний.mp4
графічний дизайн,https://media.spreadthesign.com/video/mp4/31/113260.mp4,0,videos/2579__графічний дизайн.mp4
гравюрний друк,https://media.spreadthesign.com/video/mp4/31/113255.mp4,0,videos/2580__гравюрний друк.mp4
вручну розмальований,https://media.spreadthesign.com/video/mp4/31/113265.mp4,0,videos/2581__вручну розмальований.mp4
папір ручної роботи,https://media.spreadthesign.com/video/mp4/31/113264.mp4,0,videos/2582__папір ручної роботи.mp4
штрихувати,https://media.spreadthesign.com/video/mp4/31/113267.mp4,0,videos/2583__штрихувати.mp4
штриховка,https://media.spreadthesign.com/video/mp4/31/113266.mp4,0,videos/2584__штриховка.mp4
історичне мистецтво,https://media.spreadthesign.com/video/mp4/31/113268.mp4,0,videos/2585__історичне мистецтво.mp4
горизонтальний,https://media.spreadthesign.com/video/mp4/31/113263.mp4,0,videos/2586__горизонтальний.mp4
ідеалізація,https://media.spreadthesign.com/video/mp4/31/113270.mp4,0,videos/2587__ідеалізація.mp4
ілюструвати,https://media.spreadthesign.com/video/mp4/31/113271.mp4,0,videos/2588__ілюструвати.mp4
зображення,https://media.spreadthesign.com/video/mp4/31/113269.mp4,0,videos/2589__зображення.mp4
уява,https://media.spreadthesign.com/video/mp4/31/113275.mp4,0,videos/2590__уява.mp4
техніка імпасто: рельєфний живопис,https://media.spreadthesign.com/video/mp4/31/113274.mp4,0,videos/2591__техніка імпасто_ рельєфний живопис.mp4
імпровізація,https://media.spreadthesign.com/video/mp4/31/113273.mp4,0,videos/2592__імпровізація.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
промисловий дизайн,https://media.spreadthesign.com/video/mp4/31/113277.mp4,0,videos/2594__промисловий дизайн.mp4
натхнення,https://media.spreadthesign.com/video/mp4/31/113279.mp4,0,videos/2595__натхнення.mp4
інтенсивний,https://media.spreadthesign.com/video/mp4/31/113280.mp4,0,videos/2596__інтенсивний.mp4
інтер'єр,https://media.spreadthesign.com/video/mp4/31/113281.mp4,0,videos/2597__інтер_єр.mp4
тлумачення,https://media.spreadthesign.com/video/mp4/31/113276.mp4,0,videos/2598__тлумачення.mp4
перетин,https://media.spreadthesign.com/video/mp4/31/113278.mp4,0,videos/2599__перетин.mp4
жонглер,https://media.spreadthesign.com/video/mp4/31/113282.mp4,0,videos/2600__жонглер.mp4
жонглер,https://media.spreadthesign.com/video/mp4/31/113283.mp4,1,videos/2601__жонглер.mp4
лак,https://media.spreadthesign.com/video/mp4/31/113284.mp4,0,videos/2602__лак.mp4
краєвид,https://media.spreadthesign.com/video/mp4/31/113285.mp4,0,videos/2603__краєвид.mp4
компонування,https://media.spreadthesign.com/video/mp4/31/113286.mp4,0,videos/2604__компонування.mp4
високий друк,https://media.spreadthesign.com/video/mp4/31/398967.mp4,0,videos/2605__високий друк.mp4
освітлення,https://media.spreadthesign.com/video/mp4/31/115507.mp4,0,videos/2606__освітлення.mp4
велика літера,https://media.spreadthesign.com/video/mp4/31/391145.mp4,0,videos/2607__велика літера.mp4
середньовіччя,https://media.spreadthesign.com/video/mp4/31/115512.mp4,0,videos/2608__середньовіччя.mp4
середньовіччя,https://media.spreadthesign.com/video/mp4/31/115513.mp4,1,videos/2609__середньовіччя.mp4
мініатюра,https://media.spreadthesign.com/video/mp4/31/115510.mp4,0,videos/2610__мініатюра.mp4
мініатюра,https://media.spreadthesign.com/video/mp4/31/115511.mp4,1,videos/2611__мініатюра.mp4
мізерний,https://media.spreadthesign.com/video/mp4/31/115509.mp4,0,videos/2612__мізерний.mp4
модель,https://media.spreadthesign.com/video/mp4/31/115514.mp4,0,videos/2613__модель.mp4
сучасний,https://media.spreadthesign.com/video/mp4/31/115515.mp4,0,videos/2614__сучасний.mp4
сучасна епоха,https://media.spreadthesign.com/video/mp4/31/115516.mp4,0,videos/2615__сучасна епоха.mp4
сучасне мистецтво,https://media.spreadthesign.com/video/mp4/31/115517.mp4,0,videos/2616__сучасне мистецтво.mp4
монографія,https://media.spreadthesign.com/video/mp4/31/115518.mp4,0,videos/2617__монографія.mp4
монотип,https://media.spreadthesign.com/video/mp4/31/115519.mp4,0,videos/2618__монотип.mp4
натуралізм,https://media.spreadthesign.com/video/mp4/31/115520.mp4,0,videos/2619__натуралізм.mp4
об'єкт,https://media.spreadthesign.com/video/mp4/31/115521.mp4,0,videos/2620__об_єкт.mp4
олія на полотні,https://media.spreadthesign.com/video/mp4/31/115522.mp4,0,videos/2621__олія на полотні.mp4
олійна фарба,https://media.spreadthesign.com/video/mp4/31/115523.mp4,0,videos/2622__олійна фарба.mp4
оптична ілюзія,https://media.spreadthesign.com/video/mp4/31/115525.mp4,0,videos/2623__оптична ілюзія.mp4
орнамент,https://media.spreadthesign.com/video/mp4/31/115526.mp4,0,videos/2624__орнамент.mp4
контур,https://media.spreadthesign.com/video/mp4/31/115524.mp4,0,videos/2625__контур.mp4
фарба,https://media.spreadthesign.com/video/mp4/31/115535.mp4,0,videos/2626__фарба.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
пензель,https://media.spreadthesign.com/video/mp4/31/115527.mp4,0,videos/2628__пензель.mp4
картина,https://media.spreadthesign.com/video/mp4/31/115531.mp4,0,videos/2629__картина.mp4
блідий,https://media.spreadthesign.com/video/mp4/31/115528.mp4,0,videos/2630__блідий.mp4
палітра,https://media.spreadthesign.com/video/mp4/31/115534.mp4,0,videos/2631__палітра.mp4
шаблон,https://media.spreadthesign.com/video/mp4/31/115536.mp4,0,videos/2632__шаблон.mp4
вистава,https://media.spreadthesign.com/video/mp4/31/674479.mp4,0,videos/2633__вистава.mp4
перспектива,https://media.spreadthesign.com/video/mp4/31/115540.mp4,0,videos/2634__перспектива.mp4
фотомонтаж,https://media.spreadthesign.com/video/mp4/31/115546.mp4,0,videos/2635__фотомонтаж.mp4
