word,src_link,subindex,local_path
шпатель,https://media.spreadthesign.com/video/mp4/31/331063.mp4,0,videos/11728__шпатель.mp4
пазл,https://media.spreadthesign.com/video/mp4/31/118819.mp4,0,videos/11729__пазл.mp4
стовп для кабелів високої напруги,https://media.spreadthesign.com/video/mp4/31/118820.mp4,0,COULD NOT DOWNLOAD
єнот,https://media.spreadthesign.com/video/mp4/31/118822.mp4,0,COULD NOT DOWNLOAD
ракетка,https://media.spreadthesign.com/video/mp4/31/118824.mp4,0,COULD NOT DOWNLOAD
радіоактивний,https://media.spreadthesign.com/video/mp4/31/118825.mp4,0,COULD NOT DOWNLOAD
Радіологія,https://media.spreadthesign.com/video/mp4/31/118831.mp4,0,COULD NOT DOWNLOAD
радіотерапія,https://media.spreadthesign.com/video/mp4/31/118832.mp4,0,COULD NOT DOWNLOAD
лють,https://media.spreadthesign.com/video/mp4/31/118826.mp4,0,COULD NOT DOWNLOAD
залізничний переїзд,https://media.spreadthesign.com/video/mp4/31/118827.mp4,0,COULD NOT DOWNLOAD
залізничний сигнал,https://media.spreadthesign.com/video/mp4/31/118829.mp4,0,COULD NOT DOWNLOAD
збір води після дощу,https://media.spreadthesign.com/video/mp4/31/118830.mp4,0,COULD NOT DOWNLOAD
укриття від дощу,https://media.spreadthesign.com/video/mp4/31/118823.mp4,0,COULD NOT DOWNLOAD
дощовик,https://media.spreadthesign.com/video/mp4/31/118835.mp4,0,COULD NOT DOWNLOAD
дощова крапля,https://media.spreadthesign.com/video/mp4/31/118833.mp4,0,COULD NOT DOWNLOAD
дощовий день,https://media.spreadthesign.com/video/mp4/31/328794.mp4,0,COULD NOT DOWNLOAD
дощова погода,https://media.spreadthesign.com/video/mp4/31/118834.mp4,0,COULD NOT DOWNLOAD
загрібати,https://media.spreadthesign.com/video/mp4/31/118836.mp4,0,COULD NOT DOWNLOAD
пандус,https://media.spreadthesign.com/video/mp4/31/118838.mp4,0,COULD NOT DOWNLOAD
ранчо,https://media.spreadthesign.com/video/mp4/31/118839.mp4,0,COULD NOT DOWNLOAD
діапазон,https://media.spreadthesign.com/video/mp4/31/118840.mp4,0,COULD NOT DOWNLOAD
висип,https://media.spreadthesign.com/video/mp4/31/398951.mp4,0,COULD NOT DOWNLOAD
тріскачка,https://media.spreadthesign.com/video/mp4/31/118842.mp4,0,COULD NOT DOWNLOAD
торохтіти,https://media.spreadthesign.com/video/mp4/31/118843.mp4,0,COULD NOT DOWNLOAD
промінь,https://media.spreadthesign.com/video/mp4/31/118837.mp4,0,COULD NOT DOWNLOAD
досягати,https://media.spreadthesign.com/video/mp4/31/118845.mp4,0,COULD NOT DOWNLOAD
час реакції,https://media.spreadthesign.com/video/mp4/31/118846.mp4,0,COULD NOT DOWNLOAD
Агент з нерухомості,https://media.spreadthesign.com/video/mp4/31/328129.mp4,0,COULD NOT DOWNLOAD
Торговець нерухомості,https://media.spreadthesign.com/video/mp4/31/328348.mp4,0,COULD NOT DOWNLOAD
реалізувати,https://media.spreadthesign.com/video/mp4/31/329929.mp4,0,COULD NOT DOWNLOAD
задня частина,https://media.spreadthesign.com/video/mp4/31/328827.mp4,0,COULD NOT DOWNLOAD
міркувати,https://media.spreadthesign.com/video/mp4/31/118847.mp4,0,COULD NOT DOWNLOAD
повставати,https://media.spreadthesign.com/video/mp4/31/118848.mp4,0,COULD NOT DOWNLOAD
недавній,https://media.spreadthesign.com/video/mp4/31/118849.mp4,0,COULD NOT DOWNLOAD
портьє,https://media.spreadthesign.com/video/mp4/31/118850.mp4,0,COULD NOT DOWNLOAD
книга рецептів,https://media.spreadthesign.com/video/mp4/31/329236.mp4,0,COULD NOT DOWNLOAD
картка рецепту,https://media.spreadthesign.com/video/mp4/31/329206.mp4,0,COULD NOT DOWNLOAD
крісло,https://media.spreadthesign.com/video/mp4/31/329322.mp4,0,COULD NOT DOWNLOAD
розпізнати,https://media.spreadthesign.com/video/mp4/31/674287.mp4,0,COULD NOT DOWNLOAD
рекомендувати,https://media.spreadthesign.com/video/mp4/31/118854.mp4,0,COULD NOT DOWNLOAD
післяопераційна палата,https://media.spreadthesign.com/video/mp4/31/118853.mp4,0,COULD NOT DOWNLOAD
рекрут,https://media.spreadthesign.com/video/mp4/31/118855.mp4,0,COULD NOT DOWNLOAD
вербувальник,https://media.spreadthesign.com/video/mp4/31/328226.mp4,0,COULD NOT DOWNLOAD
ректальний огляд,https://media.spreadthesign.com/video/mp4/31/328326.mp4,0,COULD NOT DOWNLOAD
ректально,https://media.spreadthesign.com/video/mp4/31/328327.mp4,0,COULD NOT DOWNLOAD
прямокутник,https://media.spreadthesign.com/video/mp4/31/118852.mp4,0,COULD NOT DOWNLOAD
сміттєва корзина,https://media.spreadthesign.com/video/mp4/31/330023.mp4,0,COULD NOT DOWNLOAD
червоний перець,https://media.spreadthesign.com/video/mp4/31/118856.mp4,0,COULD NOT DOWNLOAD
знизити швидкість,https://media.spreadthesign.com/video/mp4/31/118857.mp4,0,COULD NOT DOWNLOAD
знак про зменшення швидкості,https://media.spreadthesign.com/video/mp4/31/118858.mp4,0,COULD NOT DOWNLOAD
котушка,https://media.spreadthesign.com/video/mp4/31/118859.mp4,0,COULD NOT DOWNLOAD
послатися,https://media.spreadthesign.com/video/mp4/31/118862.mp4,0,COULD NOT DOWNLOAD
відображати,https://media.spreadthesign.com/video/mp4/31/118861.mp4,0,COULD NOT DOWNLOAD
відмовляти,https://media.spreadthesign.com/video/mp4/31/118860.mp4,0,COULD NOT DOWNLOAD
область,https://media.spreadthesign.com/video/mp4/31/118863.mp4,0,COULD NOT DOWNLOAD
реєструвати,https://media.spreadthesign.com/video/mp4/31/118867.mp4,0,videos/11787__реєструвати.mp4
Реєстрація,https://media.spreadthesign.com/video/mp4/31/118864.mp4,0,videos/11788__Реєстрація.mp4
регресувати,https://media.spreadthesign.com/video/mp4/31/118865.mp4,0,videos/11789__регресувати.mp4
регулярний,https://media.spreadthesign.com/video/mp4/31/118866.mp4,0,videos/11790__регулярний.mp4
реабілітувати,https://media.spreadthesign.com/video/mp4/31/118868.mp4,0,videos/11791__реабілітувати.mp4
репетирувати,https://media.spreadthesign.com/video/mp4/31/118869.mp4,0,videos/11792__репетирувати.mp4
зміцнювати,https://media.spreadthesign.com/video/mp4/31/118870.mp4,0,videos/11794__зміцнювати.mp4
ставитися,https://media.spreadthesign.com/video/mp4/31/118871.mp4,0,videos/11795__ставитися.mp4
відносний,https://media.spreadthesign.com/video/mp4/31/118872.mp4,0,videos/11796__відносний.mp4
Випускати,https://media.spreadthesign.com/video/mp4/31/329174.mp4,0,videos/11797__Випускати.mp4
полегшувати,https://media.spreadthesign.com/video/mp4/31/118873.mp4,0,videos/11798__полегшувати.mp4
покладатися,https://media.spreadthesign.com/video/mp4/31/118874.mp4,0,videos/11799__покладатися.mp4
перебувати,https://media.spreadthesign.com/video/mp4/31/118875.mp4,0,videos/11800__перебувати.mp4
нагадувати,https://media.spreadthesign.com/video/mp4/31/118876.mp4,0,videos/11801__нагадувати.mp4
згадувати,https://media.spreadthesign.com/video/mp4/31/118877.mp4,0,videos/11802__згадувати.mp4
віддалений,https://media.spreadthesign.com/video/mp4/31/399033.mp4,0,videos/11803__віддалений.mp4
оренда,https://media.spreadthesign.com/video/mp4/31/118879.mp4,0,videos/11804__оренда.mp4
ремонтник,https://media.spreadthesign.com/video/mp4/31/118880.mp4,0,videos/11805__ремонтник.mp4
відштовхувати,https://media.spreadthesign.com/video/mp4/31/118881.mp4,0,videos/11806__відштовхувати.mp4
відповідь,https://media.spreadthesign.com/video/mp4/31/118882.mp4,0,videos/11807__відповідь.mp4
Повідомити,https://media.spreadthesign.com/video/mp4/31/118883.mp4,0,videos/11808__Повідомити.mp4
табель успішності,https://media.spreadthesign.com/video/mp4/31/118884.mp4,0,videos/11809__табель успішності.mp4
Репортер,https://media.spreadthesign.com/video/mp4/31/118885.mp4,0,videos/11810__Репортер.mp4
репутація,https://media.spreadthesign.com/video/mp4/31/118886.mp4,0,videos/11811__репутація.mp4
вважати,https://media.spreadthesign.com/video/mp4/31/406112.mp4,0,videos/11812__вважати.mp4
просити,https://media.spreadthesign.com/video/mp4/31/118888.mp4,0,videos/11813__просити.mp4
науково-дослідна робота,https://media.spreadthesign.com/video/mp4/31/118891.mp4,0,videos/11815__науково-дослідна робота.mp4
обурюватися,https://media.spreadthesign.com/video/mp4/31/118892.mp4,0,videos/11816__обурюватися.mp4
бронювання парковки,https://media.spreadthesign.com/video/mp4/31/390762.mp4,0,videos/11817__бронювання парковки.mp4
проживати,https://media.spreadthesign.com/video/mp4/31/118895.mp4,0,videos/11818__проживати.mp4
йти у відставку,https://media.spreadthesign.com/video/mp4/31/118890.mp4,0,videos/11819__йти у відставку.mp4
опиратися,https://media.spreadthesign.com/video/mp4/31/118894.mp4,0,videos/11820__опиратися.mp4
ресурс,https://media.spreadthesign.com/video/mp4/31/118897.mp4,0,videos/11821__ресурс.mp4
респіратор,https://media.spreadthesign.com/video/mp4/31/118898.mp4,0,videos/11822__респіратор.mp4
зона відпочинку,https://media.spreadthesign.com/video/mp4/31/118903.mp4,0,videos/11823__зона відпочинку.mp4
зона обслуговування,https://media.spreadthesign.com/video/mp4/31/118902.mp4,0,videos/11824__зона обслуговування.mp4
стримувати,https://media.spreadthesign.com/video/mp4/31/118899.mp4,0,videos/11826__стримувати.mp4
резюме,https://media.spreadthesign.com/video/mp4/31/118900.mp4,0,videos/11827__резюме.mp4
реаніматолог,https://media.spreadthesign.com/video/mp4/31/118889.mp4,0,videos/11828__реаніматолог.mp4
сповільнювати,https://media.spreadthesign.com/video/mp4/31/118907.mp4,0,videos/11829__сповільнювати.mp4
залишати посаду,https://media.spreadthesign.com/video/mp4/31/118906.mp4,0,videos/11830__залишати посаду.mp4
вихід на пенсію,https://media.spreadthesign.com/video/mp4/31/398986.mp4,0,videos/11831__вихід на пенсію.mp4
відступати,https://media.spreadthesign.com/video/mp4/31/118905.mp4,0,videos/11832__відступати.mp4
погляд назад,https://media.spreadthesign.com/video/mp4/31/329779.mp4,0,videos/11833__погляд назад.mp4
мстити,https://media.spreadthesign.com/video/mp4/31/118908.mp4,0,videos/11834__мстити.mp4
переглядати,https://media.spreadthesign.com/video/mp4/31/118909.mp4,0,videos/11835__переглядати.mp4
повстати,https://media.spreadthesign.com/video/mp4/31/118910.mp4,0,videos/11836__повстати.mp4
обертатися,https://media.spreadthesign.com/video/mp4/31/118911.mp4,0,videos/11837__обертатися.mp4
римувати,https://media.spreadthesign.com/video/mp4/31/118912.mp4,0,videos/11838__римувати.mp4
Стрічка за перше місце,https://media.spreadthesign.com/video/mp4/31/118913.mp4,0,videos/11839__Стрічка за перше місце.mp4
Стрічка для почесних згадок,https://media.spreadthesign.com/video/mp4/31/118914.mp4,0,videos/11840__Стрічка для почесних згадок.mp4
Стрічка за друге місце,https://media.spreadthesign.com/video/mp4/31/118915.mp4,0,videos/11841__Стрічка за друге місце.mp4
Стрічка за третє місце,https://media.spreadthesign.com/video/mp4/31/118923.mp4,0,videos/11842__Стрічка за третє місце.mp4
