Скріплювати,https://media.spreadthesign.com/video/mp4/31/325762.mp4,0
Розкльошений,https://media.spreadthesign.com/video/mp4/31/325798.mp4,0
межа,https://media.spreadthesign.com/video/mp4/31/325806.mp4,0
бантова складка,https://media.spreadthesign.com/video/mp4/31/328614.mp4,0
UNAVAILABLE,UNAVAILABLE,0
паяти,https://media.spreadthesign.com/video/mp4/31/325829.mp4,0
пайка твердим припоєм,https://media.spreadthesign.com/video/mp4/31/325830.mp4,0
Докладно інформувати,https://media.spreadthesign.com/video/mp4/31/325848.mp4,0
Листівка,https://media.spreadthesign.com/video/mp4/31/325862.mp4,0
Забудовник,https://media.spreadthesign.com/video/mp4/31/325879.mp4,0
UNAVAILABLE,UNAVAILABLE,0
будівельні норми і правила,https://media.spreadthesign.com/video/mp4/31/325891.mp4,0
Пробка,https://media.spreadthesign.com/video/mp4/31/325907.mp4,0
Кладовище,https://media.spreadthesign.com/video/mp4/31/325913.mp4,0
UNAVAILABLE,UNAVAILABLE,0
полірувати,https://media.spreadthesign.com/video/mp4/31/325915.mp4,0
Корсет,https://media.spreadthesign.com/video/mp4/31/325923.mp4,0
візантійський,https://media.spreadthesign.com/video/mp4/31/325933.mp4,0
UNAVAILABLE,UNAVAILABLE,0
В'язка з малюнком коси,https://media.spreadthesign.com/video/mp4/31/325935.mp4,0
спусковий тросик,https://media.spreadthesign.com/video/mp4/31/325937.mp4,0
каліграфія,https://media.spreadthesign.com/video/mp4/31/325945.mp4,0
UNAVAILABLE,UNAVAILABLE,0
кампус,https://media.spreadthesign.com/video/mp4/31/325955.mp4,0
Великі літери,https://media.spreadthesign.com/video/mp4/31/326031.mp4,0
кар'єрний центр,https://media.spreadthesign.com/video/mp4/31/326001.mp4,0
форма для лиття,https://media.spreadthesign.com/video/mp4/31/326029.mp4,0
Форма після лиття,https://media.spreadthesign.com/video/mp4/31/326025.mp4,0
висота стіни,https://media.spreadthesign.com/video/mp4/31/326046.mp4,0
центрифуга,https://media.spreadthesign.com/video/mp4/31/327581.mp4,0
дипломований статус,https://media.spreadthesign.com/video/mp4/31/327621.mp4,0
UNAVAILABLE,UNAVAILABLE,0
контрастне зіставлення,https://media.spreadthesign.com/video/mp4/31/327647.mp4,0
UNAVAILABLE,UNAVAILABLE,0
міський пейзаж,https://media.spreadthesign.com/video/mp4/31/327713.mp4,0
Початковий тест,https://media.spreadthesign.com/video/mp4/31/675408.mp4,0
класичний,https://media.spreadthesign.com/video/mp4/31/327724.mp4,0
Побажання клієнта,https://media.spreadthesign.com/video/mp4/31/327592.mp4,0
покриття,https://media.spreadthesign.com/video/mp4/31/327768.mp4,0
"кодекс, в якому перераховані очікувані загальні стандарти або вимоги університетів, коледжів і роботодавців",https://media.spreadthesign.com/video/mp4/31/322212.mp4,0
пізнання,https://media.spreadthesign.com/video/mp4/31/327780.mp4,0
пізнання,https://media.spreadthesign.com/video/mp4/31/327784.mp4,1
когерентний,https://media.spreadthesign.com/video/mp4/31/327786.mp4,0
UNAVAILABLE,UNAVAILABLE,0
змова,https://media.spreadthesign.com/video/mp4/31/327798.mp4,0
колірна несумісність,https://media.spreadthesign.com/video/mp4/31/327810.mp4,0
кольорові вкладки,https://media.spreadthesign.com/video/mp4/31/327812.mp4,0
кольоровий діапозитив,https://media.spreadthesign.com/video/mp4/31/327813.mp4,0
UNAVAILABLE,UNAVAILABLE,0
комедія,https://media.spreadthesign.com/video/mp4/31/327822.mp4,0
комерційний,https://media.spreadthesign.com/video/mp4/31/327830.mp4,0
товар,https://media.spreadthesign.com/video/mp4/31/327840.mp4,0
Процедура розгляду скарг,https://media.spreadthesign.com/video/mp4/31/327873.mp4,0
Додатковий колір,https://media.spreadthesign.com/video/mp4/31/327871.mp4,0
Дотримання,https://media.spreadthesign.com/video/mp4/31/327888.mp4,0
компонент,https://media.spreadthesign.com/video/mp4/31/327892.mp4,0
концептуальний,https://media.spreadthesign.com/video/mp4/31/327903.mp4,0
концептуальне мистецтво,https://media.spreadthesign.com/video/mp4/31/327904.mp4,0
Завершення,https://media.spreadthesign.com/video/mp4/31/327874.mp4,0
одночасний,https://media.spreadthesign.com/video/mp4/31/315071.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
консенсус,https://media.spreadthesign.com/video/mp4/31/329272.mp4,0
обмеження,https://media.spreadthesign.com/video/mp4/31/327961.mp4,0
будівельні матеріали,https://media.spreadthesign.com/video/mp4/31/327966.mp4,0
конструктивізм,https://media.spreadthesign.com/video/mp4/31/327971.mp4,0
UNAVAILABLE,UNAVAILABLE,0
контекст,https://media.spreadthesign.com/video/mp4/31/327981.mp4,0
контекстний,https://media.spreadthesign.com/video/mp4/31/327980.mp4,0
UNAVAILABLE,UNAVAILABLE,0
звужувати,https://media.spreadthesign.com/video/mp4/31/321907.mp4,0
Датчик,https://media.spreadthesign.com/video/mp4/31/328003.mp4,0
фірмовий стиль,https://media.spreadthesign.com/video/mp4/31/330075.mp4,0
обмеження витрат,https://media.spreadthesign.com/video/mp4/31/329533.mp4,0
контроль витрат,https://media.spreadthesign.com/video/mp4/31/329279.mp4,0
кошторис витрат,https://media.spreadthesign.com/video/mp4/31/329305.mp4,0
Сільська місцевість,https://media.spreadthesign.com/video/mp4/31/329719.mp4,0
муфта,UNAVAILABLE,0
з'єднувати,UNAVAILABLE,0
структура курсу,https://media.spreadthesign.com/video/mp4/31/321952.mp4,0
Завдання курсу,https://media.spreadthesign.com/video/mp4/31/328820.mp4,0
тріскатися,https://media.spreadthesign.com/video/mp4/31/332198.mp4,0
Загинати,https://media.spreadthesign.com/video/mp4/31/331593.mp4,0
творчий,https://media.spreadthesign.com/video/mp4/31/330063.mp4,0
крінолін,https://media.spreadthesign.com/video/mp4/31/329321.mp4,0
критичний,https://media.spreadthesign.com/video/mp4/31/314868.mp4,0
рекомендація,https://media.spreadthesign.com/video/mp4/31/322213.mp4,0
рекомендація,https://media.spreadthesign.com/video/mp4/31/322214.mp4,1
в'язати гачком,https://media.spreadthesign.com/video/mp4/31/329080.mp4,0
Ескіз,https://media.spreadthesign.com/video/mp4/31/329157.mp4,0
Резюме,https://media.spreadthesign.com/video/mp4/31/332065.mp4,0
вирізати і вставити,https://media.spreadthesign.com/video/mp4/31/398936.mp4,0
дада,https://media.spreadthesign.com/video/mp4/31/332234.mp4,0
фотолабораторія,https://media.spreadthesign.com/video/mp4/31/330073.mp4,0
UNAVAILABLE,UNAVAILABLE,0
аналіз даних,https://media.spreadthesign.com/video/mp4/31/329022.mp4,0
збір даних,https://media.spreadthesign.com/video/mp4/31/329171.mp4,0
Введення даних,https://media.spreadthesign.com/video/mp4/31/329039.mp4,0
UNAVAILABLE,UNAVAILABLE,0
крайній термін,https://media.spreadthesign.com/video/mp4/31/322215.mp4,0
декольте,https://media.spreadthesign.com/video/mp4/31/329100.mp4,0
деконструювати,https://media.spreadthesign.com/video/mp4/31/331473.mp4,0
деконструкція,https://media.spreadthesign.com/video/mp4/31/332240.mp4,0
глибокий фокус,https://media.spreadthesign.com/video/mp4/31/331378.mp4,0
глибоке вивчення,https://media.spreadthesign.com/video/mp4/31/321872.mp4,0
визначення,https://media.spreadthesign.com/video/mp4/31/331297.mp4,0
класифікація ступенів,https://media.spreadthesign.com/video/mp4/31/322216.mp4,0
Сукня-дельфос,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
похідний,https://media.spreadthesign.com/video/mp4/31/322217.mp4,0
виводити,https://media.spreadthesign.com/video/mp4/31/406118.mp4,0
Дизайн-проект,https://media.spreadthesign.com/video/mp4/31/332238.mp4,0
Рада з дизайну,https://media.spreadthesign.com/video/mp4/31/329691.mp4,0
елементи дизайну,https://media.spreadthesign.com/video/mp4/31/331556.mp4,0
методи проектування,UNAVAILABLE,0
принципи проектування,https://media.spreadthesign.com/video/mp4/31/329849.mp4,0
UNAVAILABLE,UNAVAILABLE,0
дизайнерське рішення,https://media.spreadthesign.com/video/mp4/31/331486.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Виродження,https://media.spreadthesign.com/video/mp4/31/398946.mp4,0
UNAVAILABLE,UNAVAILABLE,0
експертна оцінка,UNAVAILABLE,0
лити,https://media.spreadthesign.com/video/mp4/31/331681.mp4,0
цифрове мистецтво,https://media.spreadthesign.com/video/mp4/31/332291.mp4,0
цифрове відео,https://media.spreadthesign.com/video/mp4/31/332288.mp4,0
диммер,https://media.spreadthesign.com/video/mp4/31/332250.mp4,0
UNAVAILABLE,UNAVAILABLE,0
диптих,https://media.spreadthesign.com/video/mp4/31/314889.mp4,0
Дискусійна група,https://media.spreadthesign.com/video/mp4/31/329113.mp4,0
дисертація,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
документація,https://media.spreadthesign.com/video/mp4/31/329745.mp4,0
Рукав доломана,UNAVAILABLE,0
купол,https://media.spreadthesign.com/video/mp4/31/329339.mp4,0
внутрішній дизайн,https://media.spreadthesign.com/video/mp4/31/331343.mp4,0
домінуючий,https://media.spreadthesign.com/video/mp4/31/314862.mp4,0
розворот журналу чи книги,https://media.spreadthesign.com/video/mp4/31/329954.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Ефектний,https://media.spreadthesign.com/video/mp4/31/332126.mp4,0
Креслення,https://media.spreadthesign.com/video/mp4/31/329313.mp4,0
буквиця,https://media.spreadthesign.com/video/mp4/31/331269.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Е6,https://media.spreadthesign.com/video/mp4/31/323306.mp4,0
еклектичний,UNAVAILABLE,0
ЕКО дизайн,UNAVAILABLE,0
Єгипетська паста,https://media.spreadthesign.com/video/mp4/31/323312.mp4,0
електрика,https://media.spreadthesign.com/video/mp4/31/329151.mp4,0
Єлизаветський стиль,https://media.spreadthesign.com/video/mp4/31/323316.mp4,0
Відправлення електронною поштою,https://media.spreadthesign.com/video/mp4/31/331330.mp4,0
вишивка,https://media.spreadthesign.com/video/mp4/31/331322.mp4,0
UNAVAILABLE,UNAVAILABLE,0
емаль,UNAVAILABLE,0
кінцевий тест,https://media.spreadthesign.com/video/mp4/31/322219.mp4,0
кінцевий тест,https://media.spreadthesign.com/video/mp4/31/322220.mp4,1
кінцевий користувач,UNAVAILABLE,0
підвищувати,https://media.spreadthesign.com/video/mp4/31/331979.mp4,0
просвітлення,UNAVAILABLE,0
недовговічний,https://media.spreadthesign.com/video/mp4/31/315051.mp4,0
епоха,https://media.spreadthesign.com/video/mp4/31/331575.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Гравірування,https://media.spreadthesign.com/video/mp4/31/331463.mp4,0
UNAVAILABLE,UNAVAILABLE,0
природне світло,UNAVAILABLE,0
існуюча будівля,UNAVAILABLE,0
емпіричний,https://media.spreadthesign.com/video/mp4/31/331562.mp4,0
експлуатувати,https://media.spreadthesign.com/video/mp4/31/331543.mp4,0
розвідка,https://media.spreadthesign.com/video/mp4/31/332083.mp4,0
експресіонізм,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
виготовляти,https://media.spreadthesign.com/video/mp4/31/331288.mp4,0
фасад,https://media.spreadthesign.com/video/mp4/31/332209.mp4,0
фактичний,https://media.spreadthesign.com/video/mp4/31/332208.mp4,0
UNAVAILABLE,UNAVAILABLE,0
фемінізм,UNAVAILABLE,0
Залізний,https://media.spreadthesign.com/video/mp4/31/331598.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ДВП,https://media.spreadthesign.com/video/mp4/31/331471.mp4,0
вигаданий,https://media.spreadthesign.com/video/mp4/31/331287.mp4,0
польові роботи,UNAVAILABLE,0
образно,UNAVAILABLE,0
фінансова допомога,https://media.spreadthesign.com/video/mp4/31/332213.mp4,0
Фотограф картин і скульптур,https://media.spreadthesign.com/video/mp4/31/332223.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Останні штрихи,UNAVAILABLE,0
Ризик пожежі,https://media.spreadthesign.com/video/mp4/31/332073.mp4,0
Випалювання кераміки,https://media.spreadthesign.com/video/mp4/31/331310.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
паркетна дошка,https://media.spreadthesign.com/video/mp4/31/331960.mp4,0
Технологічна схема,https://media.spreadthesign.com/video/mp4/31/332184.mp4,0
UNAVAILABLE,UNAVAILABLE,0
фокусувати,https://media.spreadthesign.com/video/mp4/31/332221.mp4,0
кузня,https://media.spreadthesign.com/video/mp4/31/331672.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
базовий курс,https://media.spreadthesign.com/video/mp4/31/321954.mp4,0
базовий ступінь,https://media.spreadthesign.com/video/mp4/31/322221.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
фріланс,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
функціональний,UNAVAILABLE,0
фінансування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
світовий,UNAVAILABLE,0
піти на виставку,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ювелірство,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
вітальна листівка,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
шліфувальний верстат,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
грандж,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гільйотина,https://media.spreadthesign.com/video/mp4/31/314879.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
диплом з відзнакою,https://media.spreadthesign.com/video/mp4/31/322222.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Інклюзивне навчання,https://media.spreadthesign.com/video/mp4/31/321876.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
промислове застосування,UNAVAILABLE,0
практика на підприємстві,https://media.spreadthesign.com/video/mp4/31/329833.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
процес лиття,UNAVAILABLE,0
інноваційний,https://media.spreadthesign.com/video/mp4/31/314871.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
інтелектуал,https://media.spreadthesign.com/video/mp4/31/321877.mp4,0
інтелект,https://media.spreadthesign.com/video/mp4/31/321879.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Спостерігач на тесті,https://media.spreadthesign.com/video/mp4/31/322225.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Югендстиль - модерн,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лабораторний запис,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
розшаровувати,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
інтервал,UNAVAILABLE,0
Журнал навчання,https://media.spreadthesign.com/video/mp4/31/321885.mp4,0
результат навчання,https://media.spreadthesign.com/video/mp4/31/321886.mp4,0
стиль навчання,https://media.spreadthesign.com/video/mp4/31/321887.mp4,0
відвідати лекцію,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лінійний,https://media.spreadthesign.com/video/mp4/31/321914.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
навантаження,https://media.spreadthesign.com/video/mp4/31/329454.mp4,0
