роса,https://media.spreadthesign.com/video/mp4/31/121103.mp4,0
діагностувати,https://media.spreadthesign.com/video/mp4/31/121104.mp4,0
UNAVAILABLE,UNAVAILABLE,0
діаграма,https://media.spreadthesign.com/video/mp4/31/121107.mp4,0
діаметр,https://media.spreadthesign.com/video/mp4/31/328764.mp4,0
алмаз,https://media.spreadthesign.com/video/mp4/31/386755.mp4,0
UNAVAILABLE,UNAVAILABLE,0
сумка для підгузників,https://media.spreadthesign.com/video/mp4/31/121109.mp4,0
відро для використаних підгузників,https://media.spreadthesign.com/video/mp4/31/121110.mp4,0
пелюшковий дерматит,https://media.spreadthesign.com/video/mp4/31/329632.mp4,0
діафрагма,https://media.spreadthesign.com/video/mp4/31/328765.mp4,0
гра в кості,https://media.spreadthesign.com/video/mp4/31/332226.mp4,0
зробив,https://media.spreadthesign.com/video/mp4/31/121112.mp4,0
відрізнятися,https://media.spreadthesign.com/video/mp4/31/121113.mp4,0
UNAVAILABLE,UNAVAILABLE,0
засвоювати,https://media.spreadthesign.com/video/mp4/31/121116.mp4,0
цифра,https://media.spreadthesign.com/video/mp4/31/121118.mp4,0
тьмяний,https://media.spreadthesign.com/video/mp4/31/121119.mp4,0
монета в десять центів,https://media.spreadthesign.com/video/mp4/31/121120.mp4,0
зменшуватися,https://media.spreadthesign.com/video/mp4/31/121121.mp4,0
ямочки,https://media.spreadthesign.com/video/mp4/31/121122.mp4,0
обідати,https://media.spreadthesign.com/video/mp4/31/121123.mp4,0
заглиблення,https://media.spreadthesign.com/video/mp4/31/331594.mp4,0
черпак,https://media.spreadthesign.com/video/mp4/31/121125.mp4,0
спрямовувати,https://media.spreadthesign.com/video/mp4/31/121126.mp4,0
інструкція,https://media.spreadthesign.com/video/mp4/31/121041.mp4,0
UNAVAILABLE,UNAVAILABLE,0
розчаровувати,https://media.spreadthesign.com/video/mp4/31/121129.mp4,0
диск-жокей,https://media.spreadthesign.com/video/mp4/31/332258.mp4,0
UNAVAILABLE,UNAVAILABLE,0
знеохочувати,https://media.spreadthesign.com/video/mp4/31/121131.mp4,0
відкрити,https://media.spreadthesign.com/video/mp4/31/121132.mp4,0
маскування,https://media.spreadthesign.com/video/mp4/31/121136.mp4,0
викликати огиду,https://media.spreadthesign.com/video/mp4/31/391808.mp4,0
сушарка,https://media.spreadthesign.com/video/mp4/31/121134.mp4,0
засіб для миття посуду,https://media.spreadthesign.com/video/mp4/31/121138.mp4,0
мити посуд,https://media.spreadthesign.com/video/mp4/31/121139.mp4,0
мило для посудомиючої машини,https://media.spreadthesign.com/video/mp4/31/121140.mp4,0
диск,https://media.spreadthesign.com/video/mp4/31/121141.mp4,0
звільняти,https://media.spreadthesign.com/video/mp4/31/121146.mp4,0
роздавальний апарат,UNAVAILABLE,0
дисплей,https://media.spreadthesign.com/video/mp4/31/121144.mp4,0
збувати,https://media.spreadthesign.com/video/mp4/31/328862.mp4,0
неповага,https://media.spreadthesign.com/video/mp4/31/121147.mp4,0
розсікати,UNAVAILABLE,0
поширювати,https://media.spreadthesign.com/video/mp4/31/329829.mp4,0
розчинятися,https://media.spreadthesign.com/video/mp4/31/121148.mp4,0
розрізняти,https://media.spreadthesign.com/video/mp4/31/121149.mp4,0
спотворювати,https://media.spreadthesign.com/video/mp4/31/330036.mp4,0
відволікати,https://media.spreadthesign.com/video/mp4/31/399027.mp4,0
порушувати,https://media.spreadthesign.com/video/mp4/31/121150.mp4,0
розходитися,https://media.spreadthesign.com/video/mp4/31/121151.mp4,0
розділити,https://media.spreadthesign.com/video/mp4/31/121152.mp4,0
божественний,https://media.spreadthesign.com/video/mp4/31/390970.mp4,0
UNAVAILABLE,UNAVAILABLE,0
запаморочливий,https://media.spreadthesign.com/video/mp4/31/121156.mp4,0
Не пий за кермом!,https://media.spreadthesign.com/video/mp4/31/121157.mp4,0
док,https://media.spreadthesign.com/video/mp4/31/121164.mp4,0
сумка лікаря,https://media.spreadthesign.com/video/mp4/31/121165.mp4,0
виклик лікаря додому,https://media.spreadthesign.com/video/mp4/31/391614.mp4,0
вчення,https://media.spreadthesign.com/video/mp4/31/121158.mp4,0
вивертатися,https://media.spreadthesign.com/video/mp4/31/391796.mp4,0
відлов собак,https://media.spreadthesign.com/video/mp4/31/121159.mp4,0
собача миска,https://media.spreadthesign.com/video/mp4/31/121037.mp4,0
UNAVAILABLE,UNAVAILABLE,0
"людина, яка дбає про собак",https://media.spreadthesign.com/video/mp4/31/121036.mp4,0
кінолог,https://media.spreadthesign.com/video/mp4/31/113832.mp4,0
собача миска для води,https://media.spreadthesign.com/video/mp4/31/113834.mp4,0
собача будка,https://media.spreadthesign.com/video/mp4/31/113833.mp4,0
панувати,https://media.spreadthesign.com/video/mp4/31/113835.mp4,0
здавати кров,https://media.spreadthesign.com/video/mp4/31/113836.mp4,0
зроблено,https://media.spreadthesign.com/video/mp4/31/113838.mp4,0
дверний молоток,https://media.spreadthesign.com/video/mp4/31/113839.mp4,0
дверна ручка,https://media.spreadthesign.com/video/mp4/31/113840.mp4,0
швейцар,https://media.spreadthesign.com/video/mp4/31/113841.mp4,0
підстилка для витирання ніг,https://media.spreadthesign.com/video/mp4/31/113842.mp4,0
спальня,https://media.spreadthesign.com/video/mp4/31/113843.mp4,0
точка,https://media.spreadthesign.com/video/mp4/31/113844.mp4,0
подвійний фільм,https://media.spreadthesign.com/video/mp4/31/113845.mp4,0
сумніватися,https://media.spreadthesign.com/video/mp4/31/113846.mp4,0
голуб,https://media.spreadthesign.com/video/mp4/31/113847.mp4,0
вниз,https://media.spreadthesign.com/video/mp4/31/113848.mp4,0
зниження рейтингу,https://media.spreadthesign.com/video/mp4/31/113849.mp4,0
водостічна труба,https://media.spreadthesign.com/video/mp4/31/113850.mp4,0
розробка,https://media.spreadthesign.com/video/mp4/31/113855.mp4,0
креслярський стіл,https://media.spreadthesign.com/video/mp4/31/113854.mp4,0
кресляр,https://media.spreadthesign.com/video/mp4/31/113853.mp4,0
тягати,https://media.spreadthesign.com/video/mp4/31/113856.mp4,0
дракон,https://media.spreadthesign.com/video/mp4/31/113851.mp4,0
стрекоза,https://media.spreadthesign.com/video/mp4/31/332149.mp4,0
драма,https://media.spreadthesign.com/video/mp4/31/113858.mp4,0
Дизайнер одягу,https://media.spreadthesign.com/video/mp4/31/113860.mp4,0
одягати,https://media.spreadthesign.com/video/mp4/31/113863.mp4,0
кухонна шафа,https://media.spreadthesign.com/video/mp4/31/113862.mp4,0
UNAVAILABLE,UNAVAILABLE,0
дрейф,https://media.spreadthesign.com/video/mp4/31/113864.mp4,0
свердлити,https://media.spreadthesign.com/video/mp4/31/113867.mp4,0
повітряна дриль,UNAVAILABLE,0
свердло,https://media.spreadthesign.com/video/mp4/31/113868.mp4,0
свердлильний верстат,https://media.spreadthesign.com/video/mp4/31/113866.mp4,0
капати,https://media.spreadthesign.com/video/mp4/31/113861.mp4,0
водити машину/автомобіль,https://media.spreadthesign.com/video/mp4/31/674149.mp4,0
приватна дорога,https://media.spreadthesign.com/video/mp4/31/113876.mp4,0
поливати рівномірно,https://media.spreadthesign.com/video/mp4/31/113875.mp4,0
UNAVAILABLE,UNAVAILABLE,0
зловживання психоактивними речовинами,https://media.spreadthesign.com/video/mp4/31/113874.mp4,0
споживач наркотиків,https://media.spreadthesign.com/video/mp4/31/113878.mp4,0
барабан,https://media.spreadthesign.com/video/mp4/31/390724.mp4,0
головний барабан,https://media.spreadthesign.com/video/mp4/31/113873.mp4,0
хімчистка,https://media.spreadthesign.com/video/mp4/31/113879.mp4,0
полювання на диких качок,https://media.spreadthesign.com/video/mp4/31/113880.mp4,0
самоскид,https://media.spreadthesign.com/video/mp4/31/113881.mp4,0
точно відтворений,https://media.spreadthesign.com/video/mp4/31/113883.mp4,0
протягом,https://media.spreadthesign.com/video/mp4/31/113884.mp4,0
сутінки,https://media.spreadthesign.com/video/mp4/31/332166.mp4,0
пил,https://media.spreadthesign.com/video/mp4/31/113885.mp4,0
совок для сміття,https://media.spreadthesign.com/video/mp4/31/113886.mp4,0
обов'язок,https://media.spreadthesign.com/video/mp4/31/113887.mp4,0
продавець морозива,https://media.spreadthesign.com/video/mp4/31/114488.mp4,0
Лоток для льоду,https://media.spreadthesign.com/video/mp4/31/114489.mp4,0
UNAVAILABLE,UNAVAILABLE,0
незайнятий,https://media.spreadthesign.com/video/mp4/31/114492.mp4,0
UNAVAILABLE,UNAVAILABLE,0
особа,https://media.spreadthesign.com/video/mp4/31/114496.mp4,0
UNAVAILABLE,UNAVAILABLE,0
початковий,https://media.spreadthesign.com/video/mp4/31/114498.mp4,0
новий член організації,https://media.spreadthesign.com/video/mp4/31/114499.mp4,0
Всередині,https://media.spreadthesign.com/video/mp4/31/114500.mp4,0
декоратор,https://media.spreadthesign.com/video/mp4/31/114501.mp4,0
затримувати,https://media.spreadthesign.com/video/mp4/31/114502.mp4,0
UNAVAILABLE,UNAVAILABLE,0
інвентаризаційний клерк,https://media.spreadthesign.com/video/mp4/31/114504.mp4,0
ірландська мова,https://media.spreadthesign.com/video/mp4/31/114505.mp4,0
воно,https://media.spreadthesign.com/video/mp4/31/328301.mp4,0
сверблячка,https://media.spreadthesign.com/video/mp4/31/114506.mp4,0
технічний оператор,https://media.spreadthesign.com/video/mp4/31/114516.mp4,0
маг,https://media.spreadthesign.com/video/mp4/31/114517.mp4,0
чудовий,https://media.spreadthesign.com/video/mp4/31/114518.mp4,0
збільшувати,https://media.spreadthesign.com/video/mp4/31/114519.mp4,0
покоївка,https://media.spreadthesign.com/video/mp4/31/114520.mp4,0
Фрейліна,https://media.spreadthesign.com/video/mp4/31/328450.mp4,0
листоноша,https://media.spreadthesign.com/video/mp4/31/114524.mp4,0
Поштова скринька,https://media.spreadthesign.com/video/mp4/31/114526.mp4,0
листоноша,https://media.spreadthesign.com/video/mp4/31/114523.mp4,0
основний,https://media.spreadthesign.com/video/mp4/31/114522.mp4,0
UNAVAILABLE,UNAVAILABLE,0
головна думка,https://media.spreadthesign.com/video/mp4/31/331386.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Принцип області дослідження,https://media.spreadthesign.com/video/mp4/31/114528.mp4,0
видалення макіяжу,https://media.spreadthesign.com/video/mp4/31/391575.mp4,0
чоловічий,https://media.spreadthesign.com/video/mp4/31/114530.mp4,0
ссавець,https://media.spreadthesign.com/video/mp4/31/114531.mp4,0
менеджер,https://media.spreadthesign.com/video/mp4/31/114532.mp4,0
грива,https://media.spreadthesign.com/video/mp4/31/328716.mp4,0
манекен,UNAVAILABLE,0
спосіб,https://media.spreadthesign.com/video/mp4/31/114533.mp4,0
хороми,https://media.spreadthesign.com/video/mp4/31/114534.mp4,0
посібник,https://media.spreadthesign.com/video/mp4/31/114535.mp4,0
виробляти,https://media.spreadthesign.com/video/mp4/31/398943.mp4,0
рукопис,https://media.spreadthesign.com/video/mp4/31/114537.mp4,0
край,https://media.spreadthesign.com/video/mp4/31/114541.mp4,0
морський піхотинець,https://media.spreadthesign.com/video/mp4/31/114542.mp4,0
шлюб,https://media.spreadthesign.com/video/mp4/31/114543.mp4,0
зефір,https://media.spreadthesign.com/video/mp4/31/114540.mp4,0
дивуватися,https://media.spreadthesign.com/video/mp4/31/114539.mp4,0
UNAVAILABLE,UNAVAILABLE,0
талісман,https://media.spreadthesign.com/video/mp4/31/114544.mp4,0
талісман,https://media.spreadthesign.com/video/mp4/31/114545.mp4,1
пюре,https://media.spreadthesign.com/video/mp4/31/114546.mp4,0
цегляна кладка,https://media.spreadthesign.com/video/mp4/31/114547.mp4,0
маса,https://media.spreadthesign.com/video/mp4/31/114548.mp4,0
UNAVAILABLE,UNAVAILABLE,0
масажистка,https://media.spreadthesign.com/video/mp4/31/114549.mp4,0
Матадор,https://media.spreadthesign.com/video/mp4/31/114550.mp4,0
денний спектакль,https://media.spreadthesign.com/video/mp4/31/114551.mp4,0
відрізняти,https://media.spreadthesign.com/video/mp4/31/114552.mp4,0
щелепно-лицева хірургія,https://media.spreadthesign.com/video/mp4/31/114554.mp4,0
максимум,https://media.spreadthesign.com/video/mp4/31/114553.mp4,0
мер,https://media.spreadthesign.com/video/mp4/31/114555.mp4,0
МакДоналдс,https://media.spreadthesign.com/video/mp4/31/114556.mp4,0
їжа,https://media.spreadthesign.com/video/mp4/31/114557.mp4,0
кір,https://media.spreadthesign.com/video/mp4/31/114558.mp4,0
вимірювальний пристрій,https://media.spreadthesign.com/video/mp4/31/391606.mp4,0
М'ясорубка,https://media.spreadthesign.com/video/mp4/31/114560.mp4,0
механік,https://media.spreadthesign.com/video/mp4/31/114561.mp4,0
медаль,https://media.spreadthesign.com/video/mp4/31/114562.mp4,0
медик,https://media.spreadthesign.com/video/mp4/31/114563.mp4,0
медична сумка,https://media.spreadthesign.com/video/mp4/31/114564.mp4,0
медична допомога,https://media.spreadthesign.com/video/mp4/31/114565.mp4,0
медична карта,https://media.spreadthesign.com/video/mp4/31/114566.mp4,0
Медичний огляд,https://media.spreadthesign.com/video/mp4/31/114567.mp4,0
медичне страхування,https://media.spreadthesign.com/video/mp4/31/114568.mp4,0
медична документація,https://media.spreadthesign.com/video/mp4/31/114569.mp4,0
медтехнік,https://media.spreadthesign.com/video/mp4/31/114570.mp4,0
склянка для рідкої лікарської речовини,https://media.spreadthesign.com/video/mp4/31/114571.mp4,0
медична шафа,https://media.spreadthesign.com/video/mp4/31/114574.mp4,0
міркувати,https://media.spreadthesign.com/video/mp4/31/114573.mp4,0
